category-name-1,1-point-question,2-point-question,3-point-question,1-point-1-answer,1-point-2-answer,1-point-3-answer,1-point-4-answer,2-point-1-answer,2-point-2-answer,2-point-3-answer,2-point-4-answer,3-point-1-answer,3-point-2-answer,3-point-3-answer,3-point-4-answer,1-point-answer-count,2-point-answer-count,3-point-answer-count,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
category-name-2,question,answer-no-1,answer-no-2,answer-no-3,answer-no-4,answer-no-5,answer-no-6,answer-no-7,answer-no-8,answer-no-9,answer-no-10,answer-no-11,answer-no-12,answer-no-13,answer-no-14,answer-no-15,answer-no-16,answer-no-17,answer-no-18,answer-no-19,answer-no-20,variants-1,variants-2,variants-3,variants-4,variants-5,variants-6,variants-7,variants-8,variants-9,variants-10,variants-11,variants-12,variants-13,variants-14,variants-15,variants-16,variants-17,variants-18,variants-19,variants-20,answer-text-1,answer-text-2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
answer-1,answer-2,answer-3,answer-4,clue-1,clue-2,clue-3,clue-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
